"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
3,1,1,98,0.64114520682628,0.64114520682628,0.64114520682628,0.64114520682628,0.64114520682628,0.64114520682628,0.539557983845801,0.538891974862619,0.595466590427704,0.718248744668871,0.632733239831503,0.59008134487413,0.692171057250574,0.65007882056509,0.524236119964464,0.779438128864327,0.640302910299648,0.7671255169535,0.749845556513208,0.668487340572598,0.778488600994728,0.641866736508618,0.661046326542356,0.835066040115196,0.751113438748418,0.888574556047858,0.638963643964651,0.710287076409803,0.778744327049251,0.69742634707361,0.696911727337242,0.701496023946185,0.705235466346882,0.781083880286107,0.676714913881543,0.871977185008423,0.956208058766082
3,1,1,103,0.686808525257132,0.686808525257132,0.686808525257132,0.686808525257132,0.686808525257132,0.686808525257132,0.566800292217169,0.568988128977955,0.630125934864961,0.776477386224941,0.675509596195838,0.622812625661072,0.759316988377157,0.700585098301371,0.548603262162169,0.815667076550584,0.6861395182765,0.799815571666365,0.787387996418346,0.701186155886356,0.824458530832481,0.682894652820232,0.69277152413863,0.86594434192952,0.787955064267399,0.91930495865975,0.667383153569721,0.740375795683952,0.811311324313029,0.728898358251242,0.719943766951626,0.726808679439858,0.731275805117177,0.811198027198336,0.707675151736116,0.904334020485497,0.996436757320195
3,1,1,108,0.728933480056034,0.728933480056034,0.728933480056034,0.728933480056034,0.728933480056034,0.728933480056034,0.607415903275199,0.571757786574441,0.63254720157805,0.788901838358442,0.682266561527105,0.625957251893626,0.766481676549373,0.713167608180828,0.551548193132021,0.818950896724918,0.691580782591407,0.802232128443652,0.79094601546054,0.703667230964296,0.828412611564228,0.69188614523372,0.696226449122459,0.868486430827144,0.795611914865231,0.921683195928706,0.67099109071311,0.743655560380997,0.815500392945192,0.733638296884279,0.722113647006981,0.728858526510648,0.733996330203294,0.814504981999859,0.71166779499204,0.907288829688518,0.999996894931213
3,1,1,113,0.728966145235308,0.728966145235308,0.728966145235308,0.728966145235308,0.728966145235308,0.728966145235308,0.607447308862447,0.571760015823748,0.632547623848156,0.788910428126415,0.682270639862319,0.625960012890475,0.766485721199223,0.713176526381106,0.551551323464831,0.818952437830348,0.691583392004115,0.802233698422252,0.790947974023882,0.703670151966626,0.828414994803774,0.691891121043292,0.696230042629033,0.868487282585649,0.795619983713102,0.921683328264067,0.670994181345312,0.743659424573537,0.815504233076756,0.733642648311556,0.722115224203874,0.728860375596555,0.733996977443513,0.814506152566278,0.71167064982669,0.907290754566495,0.999999925410978
3,1,1,118,0.728964872409746,0.728964872409746,0.728964872409746,0.728964872409746,0.728964872409746,0.728964872409746,0.607447094719772,0.571760468170073,0.632549245557852,0.788910916564202,0.682270112926973,0.625959442645374,0.766485822255317,0.713177696947526,0.551550985408136,0.818953314852877,0.691584371285786,0.802233588944817,0.790949530768946,0.703669479462383,0.82841496953975,0.691892458833486,0.696229957212573,0.868487644703319,0.795619239025935,0.921684432662806,0.670994298041039,0.743659867295472,0.815503526887148,0.733642370407298,0.722115873850191,0.72886020957583,0.733997701678852,0.814506942969298,0.711670023038299,0.907290092889691,0.999999811121349
3,1,1,123,0.728964275697573,0.728964275697573,0.728964275697573,0.728964275697573,0.728964275697573,0.728964275697573,0.607447165699648,0.571759030526833,0.632547497528039,0.788910749340428,0.682270022698317,0.625960337713633,0.766486793115646,0.713176619015859,0.551551050372768,0.818952697688875,0.691583868411415,0.80223429032223,0.790948605624469,0.703670255428817,0.82841511270255,0.691892117167645,0.696228681980913,0.86848786245514,0.795619207746668,0.921684177616474,0.670994454437375,0.74365948833512,0.81550427758956,0.733642786662161,0.722115629631298,0.72885932413196,0.733996681493524,0.814506802212596,0.711670158982806,0.907290471850042,1
3,1,1,128,0.526811207285861,0.526811207285861,0.526811207285861,0.526811207285861,0.526811207285861,0.526811207285861,0.463447123621815,0.448258516636746,0.489335274320935,0.582846296396602,0.496956766113374,0.459780702670233,0.539722772649434,0.538357074130664,0.440168369990988,0.567943703421028,0.51734737147163,0.587758974782367,0.593360013593777,0.529627372340375,0.594066792695566,0.51007366903822,0.515372509225492,0.630794423331587,0.587888480572678,0.657647375807056,0.507223215891688,0.546874917835531,0.587583674941929,0.538300309479114,0.53079310250438,0.532305443039654,0.540828725727856,0.593430092385685,0.530050560372822,0.648495113975761,0.698103496288085
3,1,1,133,0.47357398846751,0.47357398846751,0.47357398846751,0.47357398846751,0.47357398846751,0.47357398846751,0.425487808080946,0.414615453634291,0.449738485536637,0.523898082518487,0.447091842079483,0.417427000184708,0.478681464504575,0.48902798198845,0.410185748787897,0.49928979160779,0.470709447620281,0.523076809268513,0.535212575421276,0.480135342886532,0.524479396870669,0.462688217621353,0.467364261132984,0.556816795892367,0.529027747586434,0.576501205627471,0.462949410329331,0.493095659394026,0.522621872779928,0.484736114044862,0.477709703091289,0.480267889984047,0.488598954357439,0.530687655282688,0.481662735967588,0.56708851863329,0.593032180407177
3,1,1,138,0.472870765577784,0.472870765577784,0.472870765577784,0.472870765577784,0.472870765577784,0.472870765577784,0.424676626003768,0.413195727399844,0.448673291749384,0.522516849031391,0.446909418987481,0.417309080956772,0.478596792731501,0.487480419795339,0.409231217438606,0.499061884852233,0.469682083700525,0.520605776038371,0.533723509066845,0.478775132676094,0.523203093294308,0.461928115790448,0.466462712050017,0.555316442534697,0.52767737350246,0.574835019219864,0.461924714771672,0.491994749495905,0.521533969041689,0.48361535504565,0.47710116976146,0.47944386897076,0.487392641750429,0.528798168593135,0.480547036991358,0.565603507756147,0.592114888228453
3,1,1,143,0.4724288653253,0.4724288653253,0.4724288653253,0.4724288653253,0.4724288653253,0.4724288653253,0.424206051084666,0.412222731658556,0.448078253017224,0.521593732893737,0.446793247789358,0.417209822217777,0.478540527345177,0.486514331959892,0.408664491255394,0.498932341767412,0.468989827803075,0.518802840284016,0.532638603326056,0.477835884857943,0.522329233581044,0.461406192345205,0.465871225920773,0.55429211510995,0.526787250976386,0.573792688170787,0.461367700800904,0.491351280833837,0.520957737570416,0.482937831683018,0.476771546438341,0.478929772560593,0.486607366124728,0.527517546071813,0.4798047811854,0.564599683891004,0.591504143695047
3,1,1,148,0.472116622447267,0.472116622447267,0.472116622447267,0.472116622447267,0.472116622447267,0.472116622447267,0.423885311073412,0.411472437080945,0.44766864138976,0.520858877040552,0.446679186738718,0.417131609613366,0.47851135702248,0.485830381910913,0.408245121699634,0.498769215577131,0.4682751843717,0.517222758480528,0.531398278125188,0.4768726951669,0.521456434956765,0.460883322100608,0.465301542643769,0.553194845637304,0.525868013467856,0.572793410626816,0.460922685855243,0.490841243510104,0.520638189780459,0.482391623495995,0.476543636073638,0.478516963229589,0.485954181641069,0.526398407579247,0.479162134205618,0.563635923954861,0.590943642085994
3,1,1,153,0.471752115523005,0.471752115523005,0.471752115523005,0.471752115523005,0.471752115523005,0.471752115523005,0.423452167812676,0.410619435826662,0.447014090242738,0.51972156890293,0.446448172508276,0.417033775284074,0.478454468456911,0.484918630974667,0.407598739253528,0.498606802794751,0.467155638045613,0.515325584309553,0.529260243972918,0.475417202293539,0.520248140928488,0.460053526453389,0.464473015009918,0.551439649262883,0.524303051580879,0.571251941875552,0.460165228325459,0.49009264523121,0.520126304573868,0.481740849922003,0.476088963052726,0.477898705656828,0.485012957213845,0.524894471542442,0.478147955700006,0.562233380865508,0.59012878349188
3,1,1,158,0.47128514132877,0.47128514132877,0.47128514132877,0.47128514132877,0.47128514132877,0.47128514132877,0.422869303933722,0.409598188206679,0.445991635964873,0.518096204345027,0.446081999361516,0.41693664714439,0.47836884266619,0.483678023057346,0.406631301597399,0.498378807013588,0.465560536178658,0.512990641155452,0.526165047403771,0.473470698312201,0.51860379587068,0.45886794959439,0.463337566785641,0.548956836982569,0.522039040180241,0.569088098718753,0.459075998827513,0.489047832292591,0.51935954386821,0.480857039792645,0.47537828968218,0.477049761082882,0.483705862808141,0.522945839367891,0.47671504044227,0.560267293656849,0.588957781568314
3,1,1,163,0.470868223586333,0.470868223586333,0.470868223586333,0.470868223586333,0.470868223586333,0.470868223586333,0.42232370448936,0.408662708337168,0.444991168605703,0.516444317374694,0.445670055022553,0.416857769254028,0.478284123974216,0.482488123644238,0.405664051616873,0.498152170677496,0.463849319656872,0.510626906639006,0.522827236808273,0.471428474961249,0.516961084553055,0.457637179006582,0.462180469699364,0.546291780864514,0.519561124308282,0.566756941559024,0.457897806281654,0.488005234166693,0.51856015407474,0.479999649816574,0.474594268836309,0.476125124291627,0.48232216908638,0.520934035104223,0.475159972428096,0.558182498020284,0.587633848089455
3,1,1,168,0.470738916299064,0.470738916299064,0.470738916299064,0.470738916299064,0.470738916299064,0.470738916299064,0.422155312554762,0.408203784945072,0.444560714158891,0.515463042252006,0.445347957972325,0.41679864301781,0.478255307347847,0.482007672898065,0.405244489573316,0.497989437884152,0.462520712333674,0.50873568154403,0.520171987943512,0.469855364825185,0.515789848034986,0.456668106407221,0.461305072489816,0.544212218489949,0.517605798370564,0.565009459133097,0.457165242236311,0.487362868700316,0.518242188293871,0.479453683442347,0.474113121524918,0.475457680071303,0.481279211248911,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
3,1,1,173,0.471076561551154,0.471076561551154,0.471076561551154,0.471076561551154,0.471076561551154,0.471076561551154,0.422587590823457,0.408492482956297,0.445134117262587,0.515678313386691,0.445210640786573,0.416798756104391,0.478312003425619,0.48266546626143,0.405712676440676,0.497989454726834,0.461903458103559,0.507698987981328,0.518846227033624,0.469069900320832,0.515286420261008,0.456171086070809,0.46088096893728,0.543044769169301,0.516567709271329,0.564219078971609,0.4571423662646,0.487416685882463,0.518688663740697,0.479426405515311,0.474088469853273,0.46933055045383,0.47308771977765,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
3,1,1,178,0.471934709447928,0.471934709447928,0.471934709447928,0.471934709447928,0.471934709447928,0.471934709447928,0.42373545210459,0.409581575306686,0.446789472622425,0.517086483134981,0.445256646573278,0.41683727892796,0.478482166247955,0.484564029953695,0.407130826681279,0.49808781839757,0.461951154173738,0.507445961568168,0.51878507967553,0.469046251991832,0.515521237328503,0.456147662711923,0.460928130853821,0.542789022662949,0.516415009904442,0.564302726950208,0.457898031251768,0.488271768411059,0.520030541894499,0.479921911213365,0.47459406792717,0.46933055045383,0.47308771977765,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
3,1,1,183,0.473183962473464,0.473183962473464,0.473183962473464,0.473183962473464,0.473183962473464,0.473183962473464,0.425392791291793,0.411251305895868,0.449184625959654,0.519231652569303,0.445394072033416,0.416915671989681,0.478709678403526,0.487377702291228,0.409183108722711,0.498280491464802,0.462423798336665,0.507634539457503,0.519431957777715,0.469389181033969,0.516123220057966,0.456359761407092,0.46123415396989,0.543009249155376,0.516659938596561,0.56496854585169,0.459186963230708,0.489636453962794,0.52201364261838,0.480804265653752,0.475429107663828,0.46933055045383,0.47308771977765,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
3,1,1,188,0.474510833797336,0.474510833797336,0.474510833797336,0.474510833797336,0.474510833797336,0.474510833797336,0.427129431842514,0.413008283985467,0.451565152630354,0.521194919831726,0.445508477155995,0.416994594392846,0.47893751177311,0.490248484555298,0.411174293934096,0.498477733711132,0.462827571568614,0.507761658399121,0.519863586400093,0.469610529970867,0.51669300800021,0.456549025034206,0.461541816841386,0.543082032400843,0.516689397650954,0.565425496243859,0.460499200669757,0.491109826546466,0.524189379114981,0.481663858412059,0.476189211900831,0.46933055045383,0.47308771977765,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
3,1,1,193,0.475553326054944,0.475553326054944,0.475553326054944,0.475553326054944,0.475553326054944,0.475553326054944,0.428492326054681,0.414290297231128,0.453168752833578,0.522054735154048,0.445485808108667,0.417033925665166,0.479107360599726,0.492334258270486,0.412457022993754,0.498575035089834,0.462757516837681,0.507352667544805,0.519339799432358,0.469241742599203,0.516760171805032,0.456408368185164,0.461565501261847,0.542498360073139,0.515987851811166,0.565175796260453,0.461345510566972,0.492128556185445,0.525855997417083,0.482131792639185,0.476543205382191,0.46933055045383,0.47308771977765,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
3,1,1,198,0.476127099697651,0.476127099697651,0.476127099697651,0.476127099697651,0.476127099697651,0.476127099697651,0.429174437845191,0.414838374955886,0.453621579174681,0.521563722843023,0.445280035043751,0.417014809220754,0.479136177226095,0.493199837399301,0.412734491748079,0.498541625223392,0.462092446232513,0.506283159624785,0.517705905258918,0.468186890218883,0.516190336943887,0.455887680270973,0.461212099680465,0.541186505203587,0.514492325085024,0.564053426378983,0.461456448503094,0.49247714918103,0.52672148992639,0.482052968886016,0.476341515464684,0.46933055045383,0.47308771977765,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
3,1,1,203,0.476283528515619,0.476283528515619,0.476283528515619,0.476283528515619,0.476283528515619,0.476283528515619,0.429325478207872,0.414803882345582,0.453230772402006,0.520122893930702,0.444981188113391,0.416975167561861,0.479079119030654,0.493123372824703,0.412245285213206,0.498411248425797,0.461048897698114,0.504837451146792,0.515396001158156,0.466764709765016,0.515218598388527,0.455132034532585,0.460645244771039,0.539475152737293,0.512540724989241,0.562432520319695,0.46105540137958,0.49231684895223,0.526945500007091,0.481610520043309,0.475733894045797,0.46933055045383,0.47308771977765,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
3,1,1,208,0.47633595256733,0.47633595256733,0.47633595256733,0.47633595256733,0.47633595256733,0.47633595256733,0.429326704114534,0.414598571251381,0.452572242772814,0.518434436684899,0.444682937895204,0.416935645004793,0.4790215495395,0.492791442054109,0.411563754495235,0.498281517665373,0.459983259985878,0.503393013088264,0.513120108448203,0.465370069502808,0.514214999493498,0.454376192697253,0.460055687128919,0.537836096281727,0.510684625308203,0.560768972197966,0.460522528987793,0.492021797640632,0.526946395075351,0.481039806956586,0.475050118438885,0.46933055045383,0.47308771977765,0.5160890715196,0.471145232776041,0.553016593515268,0.584018667389628
